Round,Pick,Team
1,1,Mac
1,2,Alex
1,3,Matt
1,4,Jordan
1,5,Hannah
1,6,Kieran
1,7,Chris
1,8,Graham
1,9,Nathan
1,10,Jamie
1,11,Joe
1,12,Sam
2,1,Sam
2,2,Joe
2,3,Jamie
2,4,Nathan
2,5,Graham
2,6,Chris
2,7,Kieran
2,8,Hannah
2,9,Jordan
2,10,Matt
2,11,Alex
2,12,Mac
3,1,Mac
3,2,Alex
3,3,Matt
3,4,Jordan
3,5,Hannah
3,6,Kieran
3,7,Chris
3,8,Graham
3,9,Nathan
3,10,Jamie
3,11,Joe
3,12,Sam
4,1,Sam
4,2,Joe
4,3,Jamie
4,4,Nathan
4,5,Graham
4,6,Chris
4,7,Kieran
4,8,Hannah
4,9,Jordan
4,10,Matt
4,11,Alex
4,12,Mac
5,1,Mac
5,2,Alex
5,3,Matt
5,4,Jordan
5,5,Hannah
5,6,Kieran
5,7,Chris
5,8,Graham
5,9,Nathan
5,10,Jamie
5,11,Joe
5,12,Sam
6,1,Sam
6,2,Joe
6,3,Jamie
6,4,Nathan
6,5,Graham
6,6,Chris
6,7,Kieran
6,8,Hannah
6,9,Jordan
6,10,Matt
6,11,Alex
6,12,Mac
7,1,Mac
7,2,Alex
7,3,Matt
7,4,Jordan
7,5,Hannah
7,6,Kieran
7,7,Chris
7,8,Graham
7,9,Nathan
7,10,Jamie
7,11,Joe
7,12,Sam
8,1,Sam
8,2,Joe
8,3,Jamie
8,4,Nathan
8,5,Graham
8,6,Chris
8,7,Kieran
8,8,Hannah
8,9,Jordan
8,10,Matt
8,11,Alex
8,12,Mac
9,1,Mac
9,2,Alex
9,3,Matt
9,4,Jordan
9,5,Hannah
9,6,Kieran
9,7,Chris
9,8,Graham
9,9,Nathan
9,10,Jamie
9,11,Joe
9,12,Sam
10,1,Sam
10,2,Joe
10,3,Jamie
10,4,Nathan
10,5,Graham
10,6,Chris
10,7,Kieran
10,8,Hannah
10,9,Jordan
10,10,Matt
10,11,Alex
10,12,Mac
11,1,Mac
11,2,Alex
11,3,Matt
11,4,Jordan
11,5,Hannah
11,6,Kieran
11,7,Chris
11,8,Graham
11,9,Nathan
11,10,Jamie
11,11,Joe
11,12,Sam
12,1,Sam
12,2,Joe
12,3,Jamie
12,4,Nathan
12,5,Graham
12,6,Chris
12,7,Kieran
12,8,Hannah
12,9,Jordan
12,10,Matt
12,11,Alex
12,12,Mac
13,1,Mac
13,2,Alex
13,3,Matt
13,4,Jordan
13,5,Hannah
13,6,Kieran
13,7,Chris
13,8,Graham
13,9,Nathan
13,10,Jamie
13,11,Joe
13,12,Sam
14,1,Sam
14,2,Joe
14,3,Jamie
14,4,Nathan
14,5,Graham
14,6,Chris
14,7,Kieran
14,8,Hannah
14,9,Jordan
14,10,Matt
14,11,Alex
14,12,Mac
15,1,Mac
15,2,Alex
15,3,Matt
15,4,Jordan
15,5,Hannah
15,6,Kieran
15,7,Chris
15,8,Graham
15,9,Nathan
15,10,Jamie
15,11,Joe
15,12,Sam
16,1,Sam
16,2,Joe
16,3,Jamie
16,4,Nathan
16,5,Graham
16,6,Chris
16,7,Kieran
16,8,Hannah
16,9,Jordan
16,10,Matt
16,11,Alex
16,12,Mac
17,1,Mac
17,2,Alex
17,3,Matt
17,4,Jordan
17,5,Hannah
17,6,Kieran
17,7,Chris
17,8,Graham
17,9,Nathan
17,10,Jamie
17,11,Joe
17,12,Sam
